session_id,user_id,label,showScheduleId,orderId,request_count,endpoint_burst_max_1s,req_interval_cv,target_retry_count,payment_ready_to_terminal_ms,req_source_file,evt_source_file
os_be_075,a,0,31021,ORD-OS-0075,4,1,0.742492,1,15878,[norm][raw]be_req_b_001.json,[norm][raw]be_evt_b_001.json
os_be_092,a,0,45510,ORD-OS-0092,6,1,0.566353,3,17623,[norm][raw]be_req_a_001.json,[norm][raw]be_evt_b_001.json
os_be_033,b,1,31021,ORD-OS-0033,6,3,0.023711,2,633,[norm][raw]be_req_b_001.json,[norm][raw]be_evt_a_001.json
os_be_004,b,1,45510,ORD-OS-0004,6,4,0.027186,2,682,[norm][raw]be_req_b_001.json,[norm][raw]be_evt_a_001.json
os_be_022,b,1,45510,ORD-OS-0022,6,1,0.582974,4,16607,[norm][raw]be_req_b_001.json,[norm][raw]be_evt_b_001.json
os_be_036,b,1,31021,ORD-OS-0036,5,2,0.0,1,3663,[norm][raw]be_req_a_002.json,[norm][raw]be_evt_a_002.json
os_be_052,a,0,45510,ORD-OS-0052,7,3,0.021319,1,714,[norm][raw]be_req_a_002.json,[norm][raw]be_evt_b_002.json
os_be_023,a,0,45510,ORD-OS-0023,5,1,0.603255,2,13373,[norm][raw]be_req_a_001.json,[norm][raw]be_evt_b_002.json
os_be_018,a,0,31021,ORD-OS-0018,5,2,0.923447,1,13048,[norm][raw]be_req_b_002.json,[norm][raw]be_evt_a_001.json
os_be_087,a,0,45510,ORD-OS-0087,7,1,0.0,2,2828,[norm][raw]be_req_a_001.json,[norm][raw]be_evt_a_001.json
